Time,LIVING:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING:DENVER CENTENNIAL  GOLDEN   N ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING:DENVER CENTENNIAL  GOLDEN   N ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
01:00:00,4.398279E+03,8.577034E+02,2.352872E-01,8.046286E-02 
02:00:00,4.506647E+03,6.562131E+02,2.410836E-01,6.156074E-02 
03:00:00,4.569192E+03,5.343445E+02,2.444283E-01,5.012855E-02 
04:00:00,4.608327E+03,3.958122E+02,2.465210E-01,3.713240E-02 
05:00:00,4.643547E+03,2.815890E+02,2.484046E-01,2.641666E-02 
06:00:00,4.640637E+03,1.810637E+02,2.482486E-01,1.698602E-02 
07:00:00,4.566541E+03,1.198179E+02,2.442848E-01,1.124025E-02 
08:00:00,4.454999E+03,1.059188E+02,2.383179E-01,9.936190E-03 
09:00:00,4.533287E+03,5.075342E+01,2.425064E-01,4.761113E-03 
10:00:00,4.666754E+03,9.549718E+01,2.496468E-01,8.958486E-03 
11:00:00,4.710279E+03,2.459609E+02,2.519714E-01,2.307350E-02 
12:00:00,4.722757E+03,4.271306E+02,2.526356E-01,4.006940E-02 
13:00:00,4.736290E+03,5.408603E+02,2.533580E-01,5.073891E-02 
14:00:00,4.730974E+03,8.096307E+02,2.530734E-01,7.595427E-02 
15:00:00,4.716537E+03,1.077024E+03,2.523012E-01,1.010424E-01 
16:00:00,4.693726E+03,1.317476E+03,2.510807E-01,1.236061E-01 
17:00:00,4.564064E+03,1.546778E+03,2.441448E-01,1.451092E-01 
18:00:00,4.286323E+03,1.766599E+03,2.292872E-01,1.657267E-01 
19:00:00,4.010979E+03,1.901661E+03,2.145597E-01,1.783960E-01 
20:00:00,3.909847E+03,1.894439E+03,2.091538E-01,1.777186E-01 
21:00:00,3.906538E+03,1.825667E+03,2.089808E-01,1.712675E-01 
22:00:00,3.939053E+03,1.709948E+03,2.107209E-01,1.604125E-01 
23:00:00,4.070506E+03,1.447927E+03,2.177526E-01,1.358325E-01 
24:00:00,4.224420E+03,1.154270E+03,2.259868E-01,1.082842E-01 
Peak,4.736290E+03,1.901661E+03,2.533580E-01,1.783960E-01 

Peak Vol Flow (m3/s),,,2.182284E-01,1.536603E-01 
