type	subtype	1A	1B	1C	2A	2B	2C
foundation_walls_ufactor		0.36	0.36	0.36	0.36	0.36	0.36
foundation_walls_rvalue							
slab_perimeter_ins_depth		0	0	0	0	0	0
slab_perimeter_ins_rvalue		0	0	0	0	0	0
slab_under_ins_width		0	0	0	0	0	0
slab_under_ins_rvalue		0	0	0	0	0	0
floors_over_uncond_spc_ufactor		0.064	0.064	0.064	0.064	0.064	0.064
walls_ufactor		0.082	0.082	0.082	0.082	0.082	0.082
door_ufactor		0.21	0.21	0.21	0.21	0.21	0.21
window_ufactor		0.65	0.65	0.65	0.65	0.65	0.65
window_shgc		0.27	0.27	0.27	0.27	0.27	0.27
ceiling_ufactor		0.035	0.035	0.035	0.035	0.035	0.035
radiant_barrier		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
lighting_tier1_int		0.8	0.8	0.8	0.8	0.8	0.8
lighting_tier1_ext		0	0	0	0	0	0
lighting_tier1_grg		0	0	0	0	0	0
lighting_tier2_int		0	0	0	0	0	0
lighting_tier2_ext		0	0	0	0	0	0
lighting_tier2_grg		0	0	0	0	0	0
refrigerator_rated_annual_kwh		423	423	423	423	423	423
ceiling_fan_cfm_per_w		122	122	122	122	122	122
hvac_boiler_eff	fuel oil	0.8	0.8	0.8	0.8	0.8	0.8
hvac_boiler_eff	natural gas	0.8	0.8	0.8	0.8	0.8	0.8
hvac_boiler_eff	electricity	0.98	0.98	0.98	0.98	0.98	0.98
hvac_furnace_afue	fuel oil	0.8	0.8	0.8	0.8	0.8	0.8
hvac_furnace_afue	natural gas	0.8	0.8	0.8	0.8	0.8	0.8
hvac_heat_pump_backup_fuel		electricity	electricity	electricity	electricity	electricity	electricity
hvac_ashp_hspf		8.2	8.2	8.2	8.2	8.2	8.2
hvac_gshp_cop							
hvac_ac_seer		15	15	15	15	15	15
hvac_ashp_seer		15	15	15	15	15	15
hvac_gshp_eer							
hvac_charge_defect_ratio		-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
hvac_airflow_defect_ratio		-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
hvac_fan_watts_per_cfm		0.58	0.58	0.58	0.58	0.58	0.58
hot_water_distribution_pipe_r_value		0	0	0	0	0	0
hot_water_distribution_low_flow		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
water_heater_type		storage water heater	storage water heater	storage water heater	storage water heater	storage water heater	storage water heater
water_heater_fuel_type	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas	natural gas
water_heater_fuel_type	electricity	electricity	electricity	electricity	electricity	electricity	electricity
water_heater_fuel_type	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil	fuel oil
water_heater_eff_units		EF	EF	EF	EF	EF	EF
water_heater_eff_fixed	natural gas	0.69	0.69	0.69	0.69	0.69	0.69
water_heater_eff_fixed	electricity	0.97	0.97	0.97	0.97	0.97	0.97
water_heater_eff_fixed	fuel oil	0.61	0.61	0.61	0.61	0.61	0.61
water_heater_eff_variable	natural gas	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002
water_heater_eff_variable	electricity	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
water_heater_eff_variable	fuel oil	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002
water_heater_re	natural gas	0.8	0.8	0.8	0.8	0.8	0.8
water_heater_re	electricity	0.98	0.98	0.98	0.98	0.98	0.98
water_heater_re	fuel oil	0.8	0.8	0.8	0.8	0.8	0.8
water_heater_volume	natural gas	50	50	50	50	50	50
water_heater_volume	electricity	60	60	60	60	60	60
water_heater_volume	fuel oil	50	50	50	50	50	50
infil_air_leakage_units		ACH50	ACH50	ACH50	ACH50	ACH50	ACH50
infil_air_leakage		5	5	5	5	5	5
mechanical_ventilation_fan_type		supply only	supply only	supply only	supply only	supply only	supply only
mechanical_ventilation_fan_sre							
mechanical_ventilation_fan_cfm_per_w		2.2	2.2	2.2	2.2	2.2	2.2
