XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house001.xml,60.34,37.374,24.1117,39.9627,0.22242,1.0829,0.9693,1.0187,1.0693,1.0,21.5686,0.0,0.0,12.42,4.46,6.49,19.85,3.42,12.38,13.62,0.38,0.0,0.8022,0.3422,0.8589,1.2821,0.2625,1.6393,7.0976,2.2874,4.0097,0.0,0.0,11.3432,1.755,7.6529,12.51,1.76,9.75,9.93,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013,69.23,6377.76,8615.55,54.37,1.0,54.37,60.34,60.34,0.0,45.24,1.0,45.24,60.34,60.34,0.0,57.8,38.527,23.8175,41.2045,0.22315,1.0832,0.9692,1.0187,1.0695,1.0,21.4504,0.0,0.0,14.15,3.89,6.49,22.6,3.19,12.39,13.62,0.38,0.0,0.8025,0.3203,0.8585,1.2821,0.2625,1.6393,7.0652,2.0288,4.0086,0.0,0.0,11.287,1.663,7.6545,12.45,1.66,9.76,9.93,0.79,0.0,1.0417,0.2133,1.4286,1.0943,0.403,3.809,0.0,1.1877,1.013
house002.xml,67.82,143.111,95.3444,140.5757,0.19694,0.9823,1.0,1.0,0.9823,1.0,80.637,0.0,0.0,67.51,34.03,9.53,55.61,18.69,10.53,30.84,1.19,0.0,0.5381,0.4781,0.9836,0.4432,0.2625,1.087,43.3343,17.6502,8.5229,0.0,0.0,35.6923,9.6931,9.418,35.69,9.69,9.42,23.99,1.85,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0,69.21,14743.99,21688.2,50.85,1.0,50.85,67.82,67.82,0.0,49.56,1.0,49.56,67.82,67.82,0.0,63.02,150.728,93.3486,148.1182,0.19244,0.9827,1.0,1.0,0.9827,1.0,79.863,0.0,0.0,77.57,31.63,9.53,63.78,18.33,10.53,30.84,1.16,0.0,0.5391,0.453,0.9836,0.4432,0.2625,1.087,43.0361,16.0094,8.5221,0.0,0.0,35.3873,9.2781,9.418,35.39,9.28,9.42,23.99,1.79,0.0,0.4015,0.2354,1.087,2.2561,0.0,3.809,0.0,0.92,0.0
house003.xml,62.7,112.098,69.7052,111.169,0.2701,0.9917,1.0,1.0,0.9917,1.0,53.4934,0.0,0.0,39.58,33.67,8.82,41.78,18.52,15.99,29.02,1.0,0.0,1.4108,0.4775,0.9349,1.7253,0.2625,1.6949,25.393099999999997,19.171,1.9831,0.0,0.0,25.2227,10.5411,3.5952,26.18,10.54,7.24,21.98,1.18,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013,72.11,11235.05,15711.6,48.37,1.0,48.37,62.7,62.7,0.0,46.41,1.0,46.41,62.7,62.7,0.0,59.72,113.984,67.5263,113.0621,0.26355,0.9919,1.0,1.0,0.9919,1.0,52.6968,0.0,0.0,44.41,30.78,8.82,46.239999999999995,17.87,16.0,29.02,0.97,0.0,1.415,0.4523,0.9346,1.7253,0.2625,1.6949,25.2395,17.1944,1.9823,0.0,0.0,24.8749,9.9811,3.5952,25.799999999999997,9.98,7.24,21.98,1.13,0.0,1.4885,0.2438,1.1322,3.3504,0.403,3.809,0.0,1.1877,1.013
house004.xml,60.11,103.412,65.0019,108.1389,0.32992,1.0457,1.0,1.0,1.0457,1.0,59.5842,0.0,0.0,59.68,6.74,13.08,56.68,3.4,14.34,22.26,1.66,0.0,0.4667,0.5202,0.9809,0.4432,0.2625,1.0753,39.1093,2.1043,4.7213,0.0,0.0,37.1453,1.062,5.1757,37.14,1.06,5.23,15.96,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0,65.36,5543.07,8110.27,54.22,1.0,54.22,60.11,60.11,0.0,46.72,1.0,46.72,60.11,60.11,0.0,54.75,113.153,64.7899,118.336,0.3306,1.0458,1.0,1.0,1.0458,1.0,59.3252,0.0,0.0,70.83,5.34,13.08,66.73,2.8,14.34,22.26,1.66,0.0,0.4704,0.5002,0.9809,0.4432,0.2625,1.0753,39.3605,1.6387,4.7267,0.0,0.0,37.0853,0.86,5.1817,37.08,0.86,5.24,15.96,3.1,0.0,0.4015,0.2438,0.5,2.2561,0.0,3.809,0.0,0.92,0.0
house005.xml,59.55,32.194,20.8606,35.031,0.22888,1.1024,0.9684,1.0192,1.0881,1.0,18.2142,0.0,0.0,5.7,7.24,5.78,4.99,3.85,12.05,12.75,0.72,0.0,0.5068,0.4934,0.8137,0.4432,0.2625,1.6949,1.9391,4.486,0.8768,2.8406,0.0762,1.696,2.387,1.8264,1.7,2.39,4.05,8.85,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013,82.5,2940.12,3275.28,49.22,1.0,49.22,59.55,59.55,0.0,43.5,1.0,43.5,59.55,59.55,0.0,57.34,32.741,20.3862,35.5519,0.22319,1.0998,0.9692,1.0187,1.0859,1.0,18.0428,0.0,0.0,7.85,5.65,5.78,6.53,3.2,12.06,12.74,0.72,0.0,0.5327,0.4637,0.8126,0.4432,0.2625,1.6949,2.0383,3.9212,0.8757,2.8369,0.0731,1.696,2.22,1.8264,1.7,2.22,4.05,8.85,1.79,0.0,0.3031,0.3131,1.0989,2.2561,0.0,3.809,0.0,1.1877,1.013
house006.xml,71.13,114.201,82.9003,116.5448,0.26166,1.0024,1.0181,1.0,1.0205,1.0,68.093,0.0,0.0,43.88,31.36,10.53,33.66,17.57,11.76,27.52,0.91,0.0,1.1557,0.9371,0.9841,0.8864,0.525,1.0989,31.3799,19.308100000000003,9.5133,0.0,0.0,24.0702,10.818,10.6235,24.07,10.82,10.51,21.24,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0,73.07,12249.0,16426.96,45.61,1.0,45.61,71.13,71.13,0.0,43.64,1.0,43.64,71.13,71.13,0.0,69.44,114.332,80.9969,116.6478,0.25823,1.0024,1.0178,1.0,1.0203,1.0,67.421,0.0,0.0,46.76,28.66,10.53,35.92,16.65,11.81,27.52,0.85,0.0,1.1541,0.9040999999999999,0.9797,0.8864,0.525,1.0989,31.2695,17.5587,9.4707,0.0,0.0,24.019199999999998,10.198,10.6235,24.02,10.2,10.51,21.24,1.46,0.0,0.8324,0.4708,1.087,4.5122,0.0,7.618,0.0,0.92,0.0
house007.xml,73.7,54.603,42.5636,57.7547,0.23837,1.0543,0.9836,1.02,1.0577,1.0,40.348,0.0,0.0,19.93,8.35,8.84,17.36,4.47,9.85,17.08,0.41,0.0,0.5087,0.4902,0.9762,0.4432,0.2625,1.087,16.8415,1.9532,7.5819,0.0,0.0,14.6731,1.046,8.442,14.67,1.05,8.44,14.84,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0,77.32,9887.95,12090.0,54.5,1.0,54.5,73.7,73.7,0.0,45.59,1.0,45.59,73.7,73.7,0.0,71.47,56.183,42.5025,59.4703,0.24155,1.055,0.9833,1.0203,1.0585,1.0,40.249,0.0,0.0,22.58,7.34,8.84,19.48,4.07,9.85,17.07,0.35,0.0,0.5138,0.4732,0.976,0.4432,0.2625,1.087,16.977,1.7592,7.5804,0.0,0.0,14.6451,0.976,8.442,14.65,0.98,8.44,14.84,1.35,0.0,0.5019,0.1031,1.0989,2.2561,0.0,3.809,0.0,0.92,0.0
house008.xml,60.46,195.316,114.4835,189.3485,0.22189,0.9652,1.0153,0.9893,0.9694,1.0,90.3128,0.0,0.0,120.49,21.87,13.21,191.99,12.67,22.08,38.51,1.24,0.0,0.8046,0.4531,1.0319,1.2821,0.2625,1.7241,57.8022,11.311,7.7484,0.0,0.0,92.1053,6.5541,12.9459,101.67,6.55,14.75,37.29,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013,70.2,28011.94,41163.5,50.52,1.0,50.52,60.46,60.46,0.0,45.75,1.0,45.75,60.46,60.46,0.0,55.72,209.299,113.1054,203.0033,0.21841,0.9657,1.0151,0.9894,0.9699,1.0,89.7402,0.0,0.0,137.86,18.62,13.21,219.68,11.21,22.09,38.5,1.1,0.0,0.8046,0.436,1.0315,1.2821,0.2625,1.7241,57.8058,9.9343,7.7453,0.0,0.0,92.1108,5.9821,12.9459,101.68,5.98,14.75,37.29,0.33,0.0,1.0395,0.2275,1.4925,1.0943,0.403,3.809,0.0,1.1877,1.013
house009.xml,61.66,125.183,79.2572,128.5436,0.31391,1.0051,1.0217,1.0,1.0268,1.0,56.6622,0.0,0.0,29.75,57.73,8.98,47.65,33.47,16.37,27.84,0.88,0.0,0.8005,0.4529,0.9452,1.2821,0.2625,1.7241,17.0262,32.1042,6.2939,0.0,0.0,27.2669,18.6122,11.4804,27.55,18.61,12.35,23.2,0.64,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013,86.83,12351.34,13852.41,47.71,1.0,47.71,61.66,61.66,0.0,44.38,1.0,44.38,61.66,61.66,0.0,58.88,126.039,76.1601,129.3507,0.30727,1.005,1.0212,1.0,1.0263,1.0,55.5426,0.0,0.0,33.24,55.17,8.98,53.22,33.34,16.37,27.84,0.82,0.0,0.8007,0.4345,0.9452,1.2821,0.2625,1.7241,16.7454,29.3384,6.2944,0.0,0.0,26.8136,17.7292,11.4814,27.1,17.73,12.35,23.2,0.59,0.0,1.25,0.2133,1.5625,1.0943,0.403,3.809,0.0,1.1877,1.013
house010.xml,60.43,337.9073,183.0613,302.9015,0.31192,0.8964,1.0,1.0,0.8964,1.0,123.676,0.006,0.0,83.27,188.48000000000002,7.1,133.19,98.18,13.56,59.07,0.0,0.0,2.4051,1.5110999999999999,1.7756,3.8463000000000003,0.7875000000000001,3.3898,38.3881,97.5255,1.7486,0.0,0.0,61.4047,50.8044,3.3382,66.94,50.81,6.14,43.01,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026,98.53,21911.63,24808.63,53.28,1.0,53.28,60.44,60.44,0.0,47.33,1.0,47.33,60.44,60.44,0.0,58.09,340.3664,177.7434,305.9727,0.30383,0.899,1.0,1.0,0.899,1.0,121.4218,0.006,0.0,93.6,180.60000000000002,7.1,149.7,94.8,13.56,59.07,0.0,0.0,2.4054,1.4996,1.7752,3.8463000000000003,0.7875000000000001,3.3898,39.169,91.4324,1.7482,0.0,0.0,62.646699999999996,47.9934,3.3382,68.3,47.989999999999995,6.14,43.0,2.39,0.0,3.1914000000000002,0.6398999999999999,2.3376,3.2829,1.209,11.427,0.0,2.3754,2.026
